id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml,created_at,updated_at
188370311,major,SE34,"Secondary Ed, Political Sci","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:37:12"
188370312,major,SE35,"Secondary Ed, Psychology","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:37:21"
188370313,major,SE36,"Secondary Ed, Russian",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:05:17"
188370314,major,SE37,"Secondary Ed, Social Studies","Social Studies",EDSE,(MEDT)/(TCH)/(MAN)/(L|R|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:37:55"
188370315,major,SE38,"Secondary Ed, Sociology","Social Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:38:06"
188370316,major,SE39,"Secondary Ed, Spanish",Languages,EDSE,(BED|PCERT)/(EDSE)/(MAN)/(L|N|P),0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-06-15 20:05:50"
188370317,major,SE41,"Secondary Ed, Vocational Ag","Vocational Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:38:29"
188437957,major,SE42,"Secondary Ed, Vocational HEC","Vocational Studies",EDSE,(BED|PCERT)/(EDSE)/(MAN|SW)/(L|N|P),0,0,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:38:41"
188437958,major,SE90,"Sec Ed, Trades & Industries",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437959,major,SE91,"Sec Ed, Physical Science",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437960,major,SE92,"Sec Ed, Distibutive Ed",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437961,major,SE93,"Sec Ed, Commercial",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437962,major,SE94,"Sec Ed, Health & Phys Ed",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437963,major,SE95,"Sec Ed, Pacific Area Studies",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437964,major,SE96,"Sec Ed, Speech Communication",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437965,major,SE97,"Sec Ed, Teach Eng as Sec Lang",,EDSE,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188437966,major,SPED,"Special Education",,SPED,NA,0,1,"OSAS, SPED, PHD","--- {}

",NULL,"2009-09-24 02:46:55","2012-01-12 01:33:46"
188505606,major,SP01,"Special Education Mild/Moderate",,SPED,(PCERT)/(SPED)/(MAN|SW)/(L|N),0,1,"OSAS, SPED",NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
188505607,major,SP03,"Special Education Severe/Autism",,SPED,(PCERT)/(SPED)/(MAN|SW)/(L|N),0,1,"OSAS, SPED","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-15 01:17:14"
188505608,major,TCH,Teaching,,NULL,NULL,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:38:54"
188505609,major,XHLI,"Hawaiian Language Immersion",,NULL,NA,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:39:04"
188505610,major,NHIE,"Native Hawaiian & Indigenous Education",,NULL,NULL,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:30:06"
188505611,program,DDS-GCERT,"Disability & Diversity Studies-GCERT","Advanced Program",,NULL,0,1,DDS,NULL,NULL,"2009-09-24 02:46:55","2013-09-24 20:05:57"
188505612,program,ECED-MED,"Early Childhood Education-MEd","Advanced Program",,NULL,0,1,EDCS,"--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:51:06"
188505613,program,EDCG-MED,"Counseling & Guidance-MEd","Advanced Program",,NULL,0,0,EDCG,NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:37:05"
188505614,program,EDCG-SPND,"Counseling & Guidance-SPND","Advanced Program",,NULL,0,0,EDCG,NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:37:19"
188505615,program,EDCS-MED,"Curriculum Studies-MEd","Advanced Program",,NULL,0,1,EDCS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196416442,program,EDEA-MED,"Educational Administration-MEd","Advanced Program",,NULL,0,1,EDEA,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196416443,program,EDEF-MED,"Educational Foundations-MEd","Advanced Program",,NULL,0,1,EDEF,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196416444,program,EDEL-BED,"Elementary Education-BEd","Initial Teacher Licensure Program",,NULL,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:40:02"
196416445,program,EDEL-MED,"Elementary Education-MEd","Advanced Program",,NULL,0,0,ITE,"--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:52:58"
196416446,program,EDEP-MED,"Educational Psychology-MEd","Advanced Program",,NULL,0,1,EDEP,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196416447,program,EDEP-PHD,"Educational Psychology-PhD","Advanced Program",,NULL,0,1,EDEP,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196416448,program,EDSE-BED,"Secondary Education-BEd","Initial Teacher Licensure Program",,NULL,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:40:13"
196416449,program,EDSE-MED,"Secondary Education-MEd","Advanced Program",,NULL,0,0,ITE,"--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:52:43"
196416450,program,EDSE-PCERT,"Secondary Education-PCERT","Initial Teacher Licensure Program",,NULL,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:40:23"
196416451,program,EDTC-MED,"Educational Technology-MEd","Advanced Program",,NULL,0,1,EDTC,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196484091,program,EDUC-PHD,Education-PhD,"Advanced Program",,NULL,0,1,"EDCS, EDEF, EDEA, EDTC, KRS, SPED, PHD",NULL,NULL,"2009-09-24 02:46:55","2012-01-12 01:41:28"
196484092,program,EESP-BED,"Elem Educ-Elem & Spec Ed-BEd","Initial Teacher Licensure Program",,NULL,0,1,"OSAS, ITE, SPED","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:40:34"
196484093,program,KLS-BS,"Kinesiology & Leisure Sci-BS","Advanced Program",,NULL,0,0,"OSAS, KLS","--- {}

",NULL,"2009-09-24 02:46:55","2010-12-14 23:54:44"
196484094,program,KLS-MS,"Kinesiology & Leisure Sci-MS","Advanced Program",,NULL,0,0,KLS,"--- {}

",NULL,"2009-09-24 02:46:55","2010-12-14 23:54:56"
196484095,program,PD,"Professional Diploma","Advanced Program",,NULL,0,0,OSAS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196484096,program,PDE,"Professional Diploma in Ed","Advanced Program",,NULL,0,1,OSAS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196484097,program,SPED-MED,"Special Education-MEd","Advanced Program",,NULL,0,1,SPED,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196484098,program,SPED-PCERT,"Special Education-PCERT","Initial Teacher Licensure Program",,NULL,0,1,"OSAS, SPED",NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196484099,program,TCH-MEDT,"Master of Educ in Teaching","Initial Teacher Licensure Program",,NULL,0,1,"OSAS, ITE","--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:40:51"
196484100,scholarship_status,C,"App Complete",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551740,scholarship_status,R,"Waiting for Rec Letter",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551741,scholarship_status,L,"Letter Sent",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551742,grade,0,K,,,NULL,13,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551743,grade,1,1,,,NULL,12,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551744,grade,2,2,,,NULL,11,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551745,grade,3,3,,,NULL,10,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551746,grade,4,4,,,NULL,9,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551747,grade,5,5,,,NULL,8,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551748,grade,6,6,,,NULL,7,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196551749,grade,7,7,,,NULL,6,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619389,grade,8,8,,,NULL,5,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619390,grade,9,9,,,NULL,4,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619391,grade,10,10,,,NULL,3,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619392,grade,11,11,,,NULL,2,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619393,grade,12,12,,,NULL,1,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619394,grade,99,N/A,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619395,district,Honolulu,Honolulu,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619396,district,Central,Central,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619397,district,Leeward,Leeward,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196619398,district,Windward,Windward,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687038,district,Hawaii,Hawaii,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687039,district,Maui,Maui,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687040,district,Kauai,Kauai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687041,district,State,State,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687042,area,Kaiser,Kaiser,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687043,area,Kaimuki,Kaimuki,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687044,area,Roosevelt,Roosevelt,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687045,area,McKinley,McKinley,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687046,area,Farrington,Farrington,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196687047,area,Kalani,Kalani,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754687,area,Aiea,Aiea,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754688,area,Radford,Radford,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754689,area,Waialua,Waialua,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754690,area,Leilehua,Leilehua,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754691,area,Mililani,Mililani,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754692,area,Moanalua,Moanalua,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754693,area,Waipahu,Waipahu,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754694,area,Kapolei,Kapolei,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754695,area,Campbell,Campbell,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196754696,area,"Pearl City","Pearl City",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822336,area,Waianae,Waianae,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822337,area,Nanakuli,Nanakuli,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822338,area,Kalaheo,Kalaheo,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822339,area,Castle,Castle,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822340,area,Kailua,Kailua,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822341,area,Kahuku,Kahuku,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822342,area,Hilo,Hilo,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822343,area,Keaau,Keaau,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822344,area,Kealakehe,Kealakehe,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196822345,area,Konawaena,Konawaena,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889985,area,Honokaa,Honokaa,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889986,area,Kohala,Kohala,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889987,area,Kau,Kau,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889988,area,Laupahoehoe,Laupahoehoe,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889989,area,Pahoa,Pahoa,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889990,area,Waiakea,Waiakea,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889991,area,Baldwin,Baldwin,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889992,area,Kekaulike,Kekaulike,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889993,area,Hana,Hana,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196889994,area,Maui,Maui,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957634,area,Lahainaluna,Lahainaluna,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957635,area,Molokai,Molokai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957636,area,Lanai,Lanai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957637,area,Kapaa,Kapaa,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957638,area,Kauai,Kauai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957639,area,Waimea,Waimea,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957640,area,"Community School","Community School",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957641,area,"Special School","Special School",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957642,area,"Special Education Services Branch","Special Education Services Branch",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
196957643,area_group,Farrington-Kaiser-Kalani,Farrington-Kaiser-Kalani,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025283,area_group,Kaimuki-McKinley-Roosevelt,Kaimuki-McKinley-Roosevelt,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025284,area_group,Aiea-Moanalua-Radford,Aiea-Moanalua-Radford,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025285,area_group,Leilehua-Mililani-Waialua,Leilehua-Mililani-Waialua,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025286,area_group,"Pearl City-Waipahu","Pearl City-Waipahu",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025287,area_group,Campbell-Kapolei,Campbell-Kapolei,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025288,area_group,Nanakuli-Waianae,Nanakuli-Waianae,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025289,area_group,Kailua-Kalaheo,Kailua-Kalaheo,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025290,area_group,Castle-Kahuku,Castle-Kahuku,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025291,area_group,Hilo-Laupahoehoe-Waiakea,Hilo-Laupahoehoe-Waiakea,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
197025292,area_group,Kau-Keaau-Pahoa,Kau-Keaau-Pahoa,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936119,area_group,"Honokaa-Kealakehe-Kohala-Konawaena (""Hawaii-West"")",Honokaa-Kealakehe-Kohala-Konawaena,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936120,area_group,Baldwin-Kekaulike-Maui,Baldwin-Kekaulike-Maui,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936121,area_group,Hana-Lahainaluna-Lanai-Molokai,Hana-Lahainaluna-Lanai-Molokai,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936122,area_group,Kapaa-Kauai-Waimea,Kapaa-Kauai-Waimea,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936123,area_group,"Special Schools","Special Schools",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936124,school_affiliation,"ITE Supervisor","ITE Supervisor",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936125,school_affiliation,"School Contact","School Contact",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936126,school_affiliation,"Mentor Teacher","Mentor Teacher",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936127,subject,EDUC,EDUC,,,NULL,0,1,EDEF,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
204936128,subject,EDCS,EDCS,,,NULL,0,1,EDCS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205003768,subject,EDEA,EDEA,,,NULL,0,1,EDEA,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205003769,subject,EDEF,EDEF,,,NULL,0,1,EDEF,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205003770,subject,ITE,ITE,,,NULL,0,1,ITE,"--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:55:27"
205003771,subject,KRS,KRS,,,NULL,0,1,KRS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205003772,subject,DIS,DIS,,,NULL,0,1,DIS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205003773,subject,EDSE,EDSE,,,NULL,0,0,ITE,"--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:55:17"
205003774,subject,EDEP,EDEP,,,NULL,0,1,EDEP,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205003775,subject,EDEE,EDEE,,,NULL,0,0,ITE,"--- {}

",NULL,"2009-09-24 02:46:55","2011-03-17 23:54:59"
205003776,subject,ETEC,ETEC,,,NULL,0,1,ETEC,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205003777,subject,SPED,SPED,,,NULL,0,1,SPED,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
205071417,subject,EDCG,EDCG,,,NULL,0,1,KRS,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120315,academic_period,200010,"Fall 1999",,,NULL,10,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120316,academic_period,200030,"Spring 2000",,,NULL,11,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120317,academic_period,200040,"Summer 2000",,,NULL,12,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120318,academic_period,200110,"Fall 2000",,,NULL,13,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120319,academic_period,200130,"Spring 2001",,,NULL,14,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120320,academic_period,200140,"Summer 2001",,,NULL,15,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120321,academic_period,200210,"Fall 2001",,,NULL,16,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120322,academic_period,200230,"Spring 2002",,,NULL,17,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120323,academic_period,200240,"Summer 2002",,,NULL,18,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229120324,academic_period,200310,"Fall 2002",,,NULL,19,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187964,academic_period,200330,"Spring 2003",,,NULL,20,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187965,academic_period,200340,"Summer 2003",,,NULL,21,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187966,academic_period,200410,"Fall 2003",,,NULL,22,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187967,academic_period,200430,"Spring 2004",,,NULL,23,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187968,academic_period,200440,"Summer 2004",,,NULL,24,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187969,academic_period,200510,"Fall 2004",,,NULL,25,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187970,academic_period,200530,"Spring 2005",,,NULL,26,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187971,academic_period,200540,"Summer 2005",,,NULL,27,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187972,academic_period,200610,"Fall 2005",,,NULL,28,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229187973,academic_period,200630,"Spring 2006",,,NULL,29,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255613,academic_period,200640,"Summer 2006",,,NULL,30,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255614,academic_period,200710,"Fall 2006",,,NULL,31,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255615,academic_period,200730,"Spring 2007",,,NULL,32,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255616,academic_period,200740,"Summer 2007",,,NULL,33,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255617,academic_period,200810,"Fall 2007",,,NULL,34,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255618,academic_period,200830,"Spring 2008",,,NULL,35,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255619,academic_period,200840,"Summer 2008",,,NULL,36,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255620,academic_period,200910,"Fall 2008",,,NULL,37,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255621,academic_period,200930,"Spring 2009",,,NULL,38,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229255622,academic_period,200940,"Summer 2009",,,NULL,39,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229323262,academic_period,201010,"Fall 2009",,,NULL,40,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229323263,academic_period,201030,"Spring 2010",,,NULL,41,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229323264,academic_period,201040,"Summer 2010",,,NULL,42,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229323265,academic_period,201110,"Fall 2010",,,NULL,43,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229323266,academic_period,201130,"Spring 2011",,,NULL,44,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229323267,academic_period,201140,"Summer 2011",,,NULL,45,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229323268,admission_priority,R,Regular,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2010-01-15 03:13:56"
1229323269,admission_priority,P,Priority,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2010-01-07 11:47:44"
1229323270,admission_priority,L,Late,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2010-01-07 11:47:36"
1229323271,admission_status,A,"RSVP Accept",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390911,admission_status,C,"Rdy for Review",,,NULL,6,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
