id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml
1229187972,academic_period,200610,Fall 2005,,,,28,1,,,
1229187973,academic_period,200630,Spring 2006,,,,29,1,,,
1229255613,academic_period,200640,Summer 2006,,,,30,1,,,
1229255614,academic_period,200710,Fall 2006,,,,31,1,,,
1229255615,academic_period,200730,Spring 2007,,,,32,1,,,
1229255616,academic_period,200740,Summer 2007,,,,33,1,,,
1229255617,academic_period,200810,Fall 2007,,,,34,1,,,
1229255618,academic_period,200830,Spring 2008,,,,35,1,,,
1229255619,academic_period,200840,Summer 2008,,,,36,1,,,
1229255620,academic_period,200910,Fall 2008,,,,37,1,,,
1229255621,academic_period,200930,Spring 2009,,,,38,1,,,
1229255622,academic_period,200940,Summer 2009,,,,39,1,,,
1229323262,academic_period,201010,Fall 2009,,,,40,1,,,
1229323263,academic_period,201030,Spring 2010,,,,41,1,,,
1229323264,academic_period,201040,Summer 2010,,,,42,1,,,
1229323265,academic_period,201110,Fall 2010,,,,43,1,,,
1229323266,academic_period,201130,Spring 2011,,,,44,1,,,
1229323267,academic_period,201140,Summer 2011,,,,45,1,,,
1229323268,admission_priority,R,Regular,,,,0,0,,,
1229323269,admission_priority,P,Priority,,,,0,1,,,
1229323270,admission_priority,L,Late,,,,0,1,,,
1229323271,admission_status,A,RSVP Accept,,,,0,0,,,
1229390911,admission_status,C,Rdy for Review,,,,6,1,,,
1229390912,admission_status,E,Rdy for Review (IC),,,,5,1,,,
1229390913,admission_status,P,Review in progress,,,,4,1,,,
1229390914,admission_status,D,RSVP Decline,,,,0,0,,,
1229390915,admission_status,I,AP Incomplete,,,,7,1,,,
1229390916,admission_status,L,Letter Sent,,,,2,1,,,
1229390917,admission_status,R,RSVP Complete,,,,1,1,,,
1229390918,admission_status,W,Self Withdrew,,,,0,0,,,
1229390919,admission_status,G,Action Complete,,,,3,1,,,
1229390920,form_admission_status,C,Application complete,We have received all required documents.  Your application will be reviewed shortly.,,,0,1,,,
1229458560,form_admission_status,E,Waiting for documents,We are still waiting for missing documents.  Please check the instruction and send required documents as soon as possible.,,,0,1,,,
1229458561,form_admission_status,P,Application being reviewed,We are reviewing your application.,,,0,1,,,
1229458562,form_admission_status,I,Waiting for documents,We are still waiting for missing documents.  Please check the instruction and send required documents as soon as possible.,,,0,1,,,
1229458563,form_admission_status,L,Letter Sent,We have processed your application. You will receive a notice shortly.,,,0,1,,,
1229458564,form_admission_status,R,RSVP Received,We have received your RSVP notice.,,,0,1,,,
1229458565,form_admission_status,G,Application complete,We have received all required documents.  Your application will be reviewed shortly.,,,0,1,,,
1229458566,advising_action,Answered Question,Answered Question,,,,0,1,,,
1229458567,advising_action,Forwarded to:,Forwarded to:,,,,0,1,,,
1229458568,advising_action,Inquiry to:,Inquiry to:,,,,0,1,,,
1229458569,advising_action,Left Message,Left Message,,,,0,1,,,
1229526208,advising_action,Other,Other,,,,0,1,,,
1229526210,advising_classification,Prospective Student,Prospective Student,,,,1,0,,,
1229526211,advising_classification,Current Student,Current Student,,,,2,0,,,
1229526212,advising_classification,UH Personnel,UH Personnel,,,,3,0,,,
1229526213,advising_classification,External Personnel,External Personnel,,,,4,0,,,
1229526214,advising_classification,UHM COE,UHM COE,,,,0,0,,,
1229526215,advising_classification,UHM Pre-Ed,UHM Pre-Ed,,,,0,0,,,
1229526216,advising_classification,HCC,Honolulu CC,,,,0,1,,,
1229526217,advising_classification,LCC,Leeward CC,,,,0,1,,,
1229526218,advising_classification,KCC,Kapiolani CC,,,,0,1,,,
1229593857,advising_classification,MCC,Maui CC,,,,0,1,,,
1229593858,advising_classification,WCC,Windward CC,,,,0,1,,,
1229593860,advising_classification,UH Hilo,UH Hilo,,,,0,1,,,
1229593861,advising_classification,UH West Oahu,UH West Oahu,,,,0,1,,,
1229593862,advising_classification,Other,Other,,,,0,1,,,
1229593863,advising_interest,American Samoa,American Samoa,,,,0,1,,,
1229593864,advising_interest,B.Ed. Elementary Statewide,B.Ed. Elementary Statewide,,,,9,1,,,
1229593865,advising_interest,B.Ed. Elementary/ECE,B.Ed. Elementary/ECE,,,,8,1,,,
1229593866,advising_interest,B.Ed. Elementary/SPED,B.Ed. Elementary/SPED,,,,7,1,,,
1229593867,advising_interest,B.Ed. Secondary Ed,B.Ed. Secondary Ed,,,,6,1,,,
1229661506,advising_interest,B.S. KLS,B.S. KRS,,,,4,1,,"--- {}
",
1229661507,advising_interest,Graduate Programs,Other COE Graduate Programs,,,,0,1,,,
1229661508,advising_interest,Other,Other,,,,0,1,,,
1229661510,advising_interest,PBCSE,PBCSE,,,,0,1,,,
1229661511,advising_interest,PBCSE Statewide,PBCSE Statewide,,,,0,1,,,
1229661512,advising_interest,PBSPED,PBSPED,,,,0,1,,,
1229661513,advising_interest,PBSPED Statewide,PBSPED Statewide,,,,0,1,,,
1229661514,advising_task,Admissions,Admissions,,,,0,1,,,
1229661515,advising_task,Admissions - Current Students,Admissions - Current Students,,,,0,0,,,
1229661516,advising_task,Admissions - New COE Students,Admissions - New COE Students,,,,0,0,,,
2024241164,academic_period,199710,Fall 1996,,,,1,1,,,
2024241165,academic_period,199730,Spring 1997,,,,2,1,,,
2024241166,academic_period,199740,Summer 1997,,,,3,1,,,
2024241167,academic_period,199810,Fall 1997,,,,4,1,,,
2024241168,academic_period,199830,Spring 1998,,,,5,1,,,
2024241169,academic_period,199840,Summer 1998,,,,6,1,,,
2024241170,academic_period,199910,Fall 1998,,,,7,1,,,
2024241171,academic_period,199930,Spring 1999,,,,8,1,,,
2024241172,academic_period,199940,Summer 1999,,,,9,1,,,
2024241173,academic_period,0,Not assigned,,,,,1,,"--- {}

",
2024241174,assessment_rating,2,Target,,,,,1,,,
2024241175,assessment_rating,1,Acceptable,,,,,1,,,
2024241176,assessment_rating,0,Unacceptable,,,,,1,,,
2024241177,assessment_rating,N,No evidence,,,,,1,,,
2024241178,advising_classification,KAW,Kauai CC,,,,,1,,,
2024241179,program,KRS-MS,Kinesiology & Rehab Science-MS,Advanced Program,,,0,1,KRS,,
2024241180,program,KRS-BS,"KRS,Hlth/ExerSc & Lifest Mg-BS",Advanced Program,,,0,1,"OSAS, KRS",,
2024241181,major,KRS,Kinesiology & Rehab Science,,KRS,NA,0,1,"KRS, PHD",,
2024241182,major,KRS1,"KRS, Hlth/Exer Sci & Lifest Mg",,KRS,(BS)/(KRS1)/(MAN)/(N),0,1,"OSAS, KRS",,
2024241183,major,KRS2,"KRS, Physical Education",,KRS,,0,1,"OSAS, KRS",,
2024241184,major,KRS3,"KRS, Athletic Training",,KRS,,0,0,"OSAS, KRS",,
2024241185,major,KRS4,"KRS, Recreation/Leisure Sci",,KRS,,0,0,"OSAS, KRS",,
2024241186,graduation_status,PO,PG - OK,,,,,1,,,
2024241187,graduation_status,PH,PG - Hold,,,,,1,,,
2024241188,graduation_status,PN,PG - No,,,,,1,,,
2024241189,advising_classification,HAW,Hawaii CC,,,,,1,,,
2024241190,advising_type,skype,Skype,,,,0,1,,,
2024241191,advising_interest,M.Ed.T.,M.Ed.T.,,,,0,1,,,
2024241192,recommendation_action,1,Approved,,,,,1,,,
2024241193,recommendation_action,3,Denied,,,,,1,,,
2024241194,recommendation_action,4,Canceled,,,,,1,,,
2024241195,assessment_course,SPED390,SPED390,,,,,1,SPED,,
2024241196,assessment_course,SPED490,SPED490,,,,,1,SPED,,
2024241197,assessment_course,SPED491,SPED491,,,,,1,SPED,,
2024241198,assessment_course,SPED627,SPED627,,,,,1,SPED,,
2024241199,assessment_course,SPED628,SPED628,,,,,1,SPED,,
2024241200,assessment_course,SPED425,SPED425,,,,,1,SPED,,
2024241201,assessment_course,SPED461,SPED461,,,,,1,SPED,,
2024241202,assessment_course,SPED485,SPED485,,,,,1,SPED,,
2024241203,assessment_course,SPED500,SPED500,,,,,1,SPED,,
2024241204,assessment_course,SPED699,SPED699,,,,,1,SPED,,
2024241205,assessment_course,SPED600,SPED600,,,,,1,SPED,,
2024241206,assessment_course,SPED603,SPED603,,,,,1,SPED,,
2024241207,assessment_course,SPED605,SPED605,,,,,1,SPED,,
2024241208,assessment_course,SPED611,SPED611,,,,,1,SPED,,
2024241209,assessment_course,SPED614,SPED614,,,,,1,SPED,,
2024241210,assessment_course,SPED621,SPED621,,,,,1,SPED,,
2024241211,assessment_course,SPED632,SPED632,,,,,1,SPED,,
2024241212,assessment_course,SPED642,SPED642,,,,,1,SPED,,
2024241213,assessment_course,SPED444,SPED444,,,,,1,SPED,,
2024241214,assessment_course,SPED445,SPED445,,,,,1,SPED,,
2024241215,assessment_course,SPED404,SPED404,,,,,1,SPED,,
2024241216,dept,SPED,SPED,,,,,1,,"--- {}
",
2024241217,assessment_course,SPED630,SPED630,,,,,1,SPED,,
2024241218,academic_period,201210,Fall 2011,,,,46,1,,,
2024241219,academic_period,201230,Spring 2012,,,,47,1,,,
2024241220,academic_period,201240,Summer 2012,,,,48,1,,,
2024241221,assessment_course,ETEC690,ETEC690,,,,,1,ETEC,,
2024241222,assessment_course,ETEC600,ETEC600,,,,,1,ETEC,,
2024241223,assessment_course,ETEC687,ETEC687,,,,,1,ETEC,,
2024241224,assessment_course,ETEC603,ETEC603,,,,,1,ETEC,,
2024241225,assessment_course,ETEC602,ETEC602,,,,,1,ETEC,,
2024241226,enrollment_action,L,Leave of absence,,,,,1,,"--- {}

",
2024241227,enrollment_action,W,Withdrew from program,,,,,1,,"--- {}

",
2024241228,enrollment_action,C,Change of curriculum,,,,,1,,"--- {}

",
2024241229,assessment_course,ITE317,ITE317,,,,,1,ITE,"--- {}

",
2024241230,assessment_course,ITE390B,ITE390B,,,,,1,ITE,"--- {}

",
2024241231,assessment_course,ITE390C,ITE390C,,,,,1,ITE,"--- {}

",
2024241232,assessment_course,ITE390S,ITE390S,,,,,1,ITE,"--- {}

",
2024241233,assessment_course,ITE391B,ITE391B,,,,,1,ITE,"--- {}

",
2024241234,assessment_course,ITE391C,ITE391C,,,,,1,ITE,"--- {}

",
2024241235,assessment_course,ITE391S,ITE391S,,,,,1,ITE,"--- {}

",
2024241236,academic_period,1,To be deleted,,,,,1,,"--- {}

",
2024241237,assessment_course,EDEF660,EDEF660,,,,,1,EDEF,"--- {}

",
2024241238,assessment_course,EDEF610,EDEF610,,,,,1,EDEF,"--- {}

",
2024241239,assessment_course,EDEF630,EDEF630,,,,,1,EDEF,"--- {}

",
2024241240,assessment_course,EDEF683,EDEF683,,,,,1,EDEF,"--- {}

",
2024241241,assessment_course,EDEF651,EDEF651,,,,,1,EDEF,"--- {}

",
2024241242,assessment_course,EDEF652,EDEF652,,,,,1,EDEF,"--- {}

",
2024241243,assessment_course,EDEF669,EDEF669,,,,,1,EDEF,"--- {}

",
2024241244,assessment_course,EDEF671,EDEF671,,,,,1,EDEF,"--- {}

",
2024241245,assessment_course,SPED480,SPED480,,,,,1,SPED,"--- {}

",
2024241246,cc_program,LBRT-AA,AA in Liberal Arts from a UH System CC,,,,1,1,,"--- {}

",
2024241247,cc_program,ED-AA-KAP,	AA (Elementary Ed/Special Ed Dual Prep Track) from Kapiolani CC,,,,,1,,"--- {}

",
2024241248,cc_program,HSER-AS-MAU,AS in Human Services - Early Childhood Education from Maui College,,,,,1,,"--- {}

",
2024241249,cc_program,TCH-AA-LEE,	AA in Teaching from Leeward CC,,,,,1,,"--- {}

",
2024241250,assessment_course,FAMR491,FAMR491,,,,,1,EDCS,"--- {}

",
2024241251,assessment_course,EDCS667B,EDCS667B,,,,,1,EDCS,"--- {}

",
2024241252,assessment_course,SPED631,SPED631,,,,,1,"SPED, EDCS","--- {}

",
2024241253,assessment_course,SPED601,SPED601,,,,,1,SPED,"--- {}

",
2024241254,assessment_course,SPED602,SPED602,,,,,1,SPED,"--- {}

",
2024241255,assessment_course,EDCS622B,EDCS622B,,,,,1,EDCS,"--- {}

",
2024241256,assessment_course,EDCS622D,EDCS622D,,,,,1,EDCS,"--- {}

",
2024241257,assessment_course,EDCS622G,EDCS622G,,,,,1,EDCS,"--- {}

",
2024241258,assessment_course,EDCS640B,EDCS640B,,,,,1,EDCS,"--- {}

",
2024241259,assessment_course,EDCS640C,EDCS640C,,,,,1,EDCS,"--- {}

",
2024241260,assessment_course,EDCS640F,EDCS640F,,,,,1,EDCS,"--- {}

",
2024241261,assessment_course,EDCS640G,EDCS640G,,,,,1,EDCS,"--- {}

",
2024241262,assessment_course,EDCS640H,EDCS640H,,,,,1,EDCS,"--- {}

",
2024241263,assessment_course,EDCS640I,EDCS640I,,,,,1,EDCS,"--- {}

",
2024241264,assessment_course,EDCS640J,EDCS640J,,,,,1,EDCS,"--- {}

",
2024241265,assessment_course,EDCS640K,EDCS640K,,,,,1,EDCS,"--- {}

",
2024241266,assessment_course,EDCS640M,EDCS640M,,,,,1,EDCS,"--- {}

",
2024241267,assessment_course,EDCS640N,EDCS640N,,,,,1,EDCS,"--- {}

",
2024241268,assessment_course,EDCS640O,EDCS640O,,,,,1,EDCS,"--- {}

",
2024241269,assessment_course,EDCS624C,EDCS624C,,,,,1,EDCS,"--- {}

",
2024241270,assessment_course,EDCS626,EDCS626,,,,,1,EDCS,"--- {}

",
2024241271,assessment_course,EDCS632,EDCS632,,,,,1,EDCS,"--- {}

",
2024241272,assessment_course,EDCS601,EDCS601,,,,,1,EDCS,"--- {}

",
2024241273,assessment_course,EDCS638,EDCS638,,,,,1,EDCS,"--- {}

",
2024241274,assessment_course,EDCS667D,EDCS667D,,,,,1,EDCS,"--- {}

",
2024241275,assessment_course,EDCS618,EDCS618,,,,,1,EDCS,"--- {}

",
2024241276,assessment_course,KRS402,KRS402,,,,,1,KRS,"--- {}

",
2024241277,assessment_course,KRS405,KRS405,,,,,1,KRS,"--- {}

",
2024241278,assessment_course,KRS406,KRS406,,,,,1,KRS,"--- {}

",
2024241279,assessment_course,KRS181,KRS181,,,,,1,KRS,"--- {}

",
2024241280,assessment_course,KRS182,KRS182,,,,,1,KRS,"--- {}

",
2024241281,assessment_course,KRS474,KRS474,,,,,0,KRS,"--- {}

",
2024241282,assessment_course,KRS470,KRS470,,,,,1,KRS,"--- {}

",
2024241283,assessment_course,KRS372,KRS372,,,,,1,KRS,"--- {}

",
2024241284,assessment_course,EDCS667G,EDCS667G,,,,,1,EDCS,"--- {}

",
2024241285,exam_subject,10,Education in the Elementary School,,,,,1,,,
2024241286,exam_subject,11,"Elementary Education: Curriculum, Instruction, and Assessment",,,,,1,,,
2024241287,exam_subject,12,Elementary Education: Content Area Exercises,,,,,1,,,
2024241288,exam_subject,13,Elementary Education: Content Essays,,,,,1,,,
2024241289,exam_subject,14,Elementary Education: Content Knowledge,,,,,1,,,
2024241290,exam_subject,16,"Elementary Education: Curriculum, Instruction, and Assessment",,,,,1,,,
2024241291,exam_subject,20,Early Childhood Education,,,,,1,,,
2024241292,exam_subject,21,Education of Young Children,,,,,1,,,
2024241293,exam_subject,30,Biology and General Science,,,,,1,,,
2024241294,exam_subject,40,English Language and Literature,,,,,1,,,
2024241295,exam_subject,41,"English Language, Literature, and Composition: Content Knowledge",,,,,1,,,
2024241296,exam_subject,42,"English Language, Literature, and Composition: Essays",,,,,1,,,
2024241297,exam_subject,43,"English Language, Literature, and Composition: Pedagogy",,,,,1,,,
2024241298,exam_subject,48,Teaching Foundations: English,,,,,1,,,
2024241299,exam_subject,49,Middle School English Language Arts,,,,,1,,,
2024241300,exam_subject,50,Technology Education,,,,,1,,,
2024241301,exam_subject,60,Mathematics,,,,,1,,,
2024241302,exam_subject,61,Mathematics: Content Knowledge,,,,,1,,,
2024241303,exam_subject,63,"Mathematics: Proofs, Models, and Problems, Part 1",,,,,1,,,
2024241304,exam_subject,64,"Mathematics: Proofs, Models, and Problems, Part 2",,,,,1,,,
2024241305,exam_subject,65,Mathematics:  Pedagogy,,,,,1,,,
2024241306,exam_subject,66,Middle School Mathematics: Content Knowledge  discontinued fall 2000,,,,,1,,,
2024241307,exam_subject,67,General Mathematics,,,,,1,,,
2024241308,exam_subject,68,Teaching Foundations: Mathematics,,,,,1,,,
2024241309,exam_subject,69,Middle School Mathematics,,,,,1,,,
2024241310,exam_subject,70,"Chemistry, Physics, and General Science",,,,,1,,,
2024241311,exam_subject,80,Social Studies,,,,,1,,,
2024241312,exam_subject,81,Social Studies:  Content Knowledge,,,,,1,,,
2024241313,exam_subject,82,Social Studies:  Analytical Essays,,,,,1,,,
2024241314,exam_subject,83,Social Studies:  Interpretation of Materials,,,,,1,,,
2024241315,exam_subject,84,Social Studies:  Pedagogy,,,,,1,,,
2024241316,exam_subject,85,Social Studies:  Interpretation and Analysis,,,,,1,,,
2024241317,exam_subject,87,Citizenship Education: Content Knowledge,,,,,1,,,
2024241318,exam_subject,88,Teaching Foundations: Social Science,,,,,1,,,
2024241319,exam_subject,89,Middle School Social Studies,,,,,1,,,
2024241320,exam_subject,90,Physical Education,,,,,1,,,
2024241321,exam_subject,91,Physical Education:  Content Knowledge,,,,,1,,,
2024241322,exam_subject,92,Physical Education: Movement Forms - Analysis and Design,,,,,1,,,
2024241323,exam_subject,93,Physical Education: Movement Forms - Video Evaluation,,,,,1,,,
2024241324,exam_subject,97,Athletic Trainer,,,,,1,,,
2024241325,exam_subject,100,Business Education,,,,,1,,,
2024241326,exam_subject,110,Music Education,,,,,1,,,
2024241327,exam_subject,111,Music:  Concepts and Processes,,,,,1,,,
2024241328,exam_subject,112,Music: Analysis,,,,,1,,,
2024241329,exam_subject,113,Music: Content Knowledge,,,,,1,,,
2024241330,exam_subject,120,Family and Consumer Sciences,,,,,1,,,
2024241331,exam_subject,130,Art Education,,,,,1,,,
2024241332,exam_subject,131,Art Making,,,,,1,,,
2024241333,exam_subject,132,"Art: Content, Traditions, Criticism and Aesthetics",,,,,1,,,
2024241334,exam_subject,133,Art: Content Knowledge,,,,,1,,,
2024241335,exam_subject,140,MSAT: Content Knowledge,,,,,1,,,
2024241336,exam_subject,146,Middle School: Content Knowledge,,,,,1,,,
2024241337,exam_subject,151,MSAT: Content Area Exercises,,,,,1,,,
2024241338,exam_subject,170,French,,,,,1,,,
2024241339,exam_subject,171,French: Productive Language Skills … new session in 99-00,,,,,1,,,
2024241340,exam_subject,172,"French: Linguistic, Literary, and Cultural Analysis",,,,,1,,,
2024241341,exam_subject,173,French: Content Knowledge … new session In 99-00,,,,,1,,,
2024241342,exam_subject,180,German,,,,,1,,,
2024241343,exam_subject,181,German: Content Knowledge,,,,,1,,,
2024241344,exam_subject,182,German: Productive Language Skills,,,,,1,,,
2024241345,exam_subject,190,Spanish,,,,,1,,,
2024241346,exam_subject,191,Spanish: Content Knowledge,,,,,1,,,
2024241347,exam_subject,192,Spanish: Productive Language Skills,,,,,1,,,
2024241348,exam_subject,193,"Spanish: Linguistic, Literary, and Cultural Analysis",,,,,1,,,
2024241349,exam_subject,194,Spanish: Pedagogy,,,,,1,,,
2024241350,exam_subject,200,Introduction to the Teaching of Reading,,,,,1,,,
2024241351,exam_subject,201,Reading Across the Curriculum: Elementary,,,,,1,,,
2024241352,exam_subject,202,Reading Across the Curriculum: Secondary,,,,,1,,,
2024241353,exam_subject,210,School Social Worker,,,,,1,,,
2024241354,exam_subject,211,School Social Worker: Content Knowledge,,,,,1,,,
2024241355,exam_subject,220,Speech Communication,,,,,1,,,
2024241356,exam_subject,230,Biology,,,,,1,,,
2024241357,exam_subject,231,"Biology: Content Knowledge, Part 1",,,,,1,,,
2024241358,exam_subject,232,"Biology: Content Knowledge, Part 2",,,,,1,,,
2024241359,exam_subject,233,Biology: Content Essays,,,,,1,,,
2024241360,exam_subject,234,Life Science: Pedagogy,,,,,1,,,
2024241361,exam_subject,235,Biology: Content Knowledge,,,,,1,,,
2024241362,exam_subject,240,Chemistry,,,,,1,,,
2024241363,exam_subject,241,Chemistry: Content Knowledge,,,,,1,,,
2024241364,exam_subject,242,Chemistry: Content Essays,,,,,1,,,
2024241365,exam_subject,245,Chemistry: Content Knowledge,,,,,1,,,
2024241366,exam_subject,260,Physics,,,,,1,,,
2024241367,exam_subject,261,Physics: Content Knowledge,,,,,1,,,
2024241368,exam_subject,262,Physics: Content Essays,,,,,1,,,
2024241369,exam_subject,265,Physics: Content Knowledge,,,,,1,,,
2024241370,exam_subject,271,Education of Deaf and Hard of Hearing Students,,,,,1,,,
2024241371,exam_subject,280,Teaching Students with Visual Impairments,,,,,1,,,
2024241372,exam_subject,290,Teaching Students with Orthopedic Impairments,,,,,1,,,
2024241373,exam_subject,300,Reading Specialist,,,,,1,,,
2024241374,exam_subject,310,Library Media Specialist,,,,,1,,,
2024241375,exam_subject,320,Education of Students with Mental Retardation,,,,,1,,,
2024241376,exam_subject,321,Special Education: Teaching Students with Mental Retardation,,,,,1,,,
2024241377,exam_subject,330,Speech-Language Pathology,,,,,1,,,
2024241378,exam_subject,340,Audiology,,,,,1,,,
2024241379,exam_subject,350,Special Education,,,,,1,,,
2024241380,exam_subject,351,Special Education: Knowledge-Based Core Principles,,,,,1,,,
2024241381,exam_subject,352,Special Education: Application of Core Principles Across Categories of Disability,,,,,1,,,
2024241382,exam_subject,353,Education of Exceptional Students: Core Content Knowledge,,,,,1,,,
2024241383,exam_subject,357,Gifted Education,,,,,1,,,
2024241384,exam_subject,360,English to Speakers of Other Languages,,,,,1,,,
2024241385,exam_subject,370,Teaching Students with Emotional Disturbance,,,,,1,,,
2024241386,exam_subject,371,Special Education: Teaching Students w/Behavioral Disorders/Emotional Disturbances,,,,,1,,,
2024241387,exam_subject,380,Teaching Students with Learning Disabilities,,,,,1,,,
2024241388,exam_subject,381,Special Education: Teaching Students with Learning Disabilities,,,,,1,,,
2024241389,exam_subject,382,Education of Exceptional Students: Learning Disabilities,,,,,1,,,
2024241390,exam_subject,390,Psychology,,,,,1,,,
2024241391,exam_subject,400,School Psychologist,,,,,1,,,
2024241392,exam_subject,410,Educational Leadership: Administration and Supervision,,,,,1,,,
2024241393,exam_subject,420,School Guidance and Counseling,,,,,1,,,
2024241394,exam_subject,430,General Science,,,,,1,,,
2024241395,exam_subject,431,"General Science: Content Knowledge, Part 1",,,,,1,,,
2024241396,exam_subject,432,"General Science: Content Knowledge, Part 2",,,,,1,,,
2024241397,exam_subject,433,General Science: Content Essays,,,,,1,,,
2024241398,exam_subject,435,General Science: Content Knowledge,,,,,1,,,
2024241399,exam_subject,438,Teaching Foundations: Science,,,,,1,,,
2024241400,exam_subject,439,Middle School Science,,,,,1,,,
2024241401,exam_subject,481,Physical Science: Content Knowledge,,,,,1,,,
2024241402,exam_subject,482,Physical Science: Content Essays,,,,,1,,,
2024241403,exam_subject,483,Physical Science: Pedagogy,,,,,1,,,
2024241404,exam_subject,500,Communication Skills,,,,,1,,,
2024241405,exam_subject,510,General Knowledge,,,,,1,,,
2024241406,exam_subject,511,Fundamental Subjects: Content Knowledge,,,,,1,,,
2024241407,exam_subject,520,Professional Knowledge,,,,,1,,,
2024241408,exam_subject,521,PLT: Early Childhood,,,,,1,,,
2024241409,exam_subject,522,PLT: Grades K-6,,,,,1,,,
2024241410,exam_subject,523,PLT: Grades 5-9,,,,,1,,,
2024241411,exam_subject,524,PLT: Grades 7-12,,,,,1,,,
2024241412,exam_subject,528,Teaching Foundations: Multiple Subjects,,,,,1,,,
2024241413,exam_subject,530,Pre-Kindergarten Education,,,,,1,,,
2024241414,exam_subject,542,Education of Exceptional Students: Mild to Moderate Disabilities,,,,,1,,,
2024241415,exam_subject,544,Education of Exceptional Students: Severe to Profound Disabilities,,,,,1,,,
2024241416,exam_subject,550,Health Education,,,,,1,,,
2024241417,exam_subject,560,Marketing Education,,,,,1,,,
2024241418,exam_subject,570,Earth/Space Science,,,,,1,,,
2024241419,exam_subject,571,Earth Science: Content Knowledge,,,,,1,,,
2024241420,exam_subject,600,Latin,,,,,1,,,
2024241421,exam_subject,620,Italian  - discontinued as of 7/1/02,,,,,1,,,
2024241422,exam_subject,640,Theatre,,,,,1,,,
2024241423,exam_subject,650,Computer Literacy/Data Processing,,,,,1,,,
2024241424,exam_subject,690,Special Education: Preschool/Early Childhood,,,,,1,,,
2024241425,exam_subject,700,Agriculture,,,,,1,,,
2024241426,exam_subject,710,PPST Reading,,,,,1,,,
2024241427,exam_subject,711,CBT Reading,,,,,1,,,
2024241428,exam_subject,720,PPST Writing,,,,,1,,,
2024241429,exam_subject,721,CBT Writing,,,,,1,,,
2024241430,exam_subject,730,PPST Mathematics,,,,,1,,,
2024241431,exam_subject,731,CBT Mathematics,,,,,1,,,
2024241432,exam_subject,740,Listening Skills Test,,,,,1,,,
2024241433,exam_subject,755,Para Professional Assessment,,,,,1,,,
2024241434,exam_subject,780,Agriculture,,,,,1,,,
2024241435,exam_subject,791,Accounting,,,,,1,,,
2024241436,exam_subject,792,Data Processing,,,,,1,,,
2024241437,exam_subject,793,Marketing,,,,,1,,,
2024241438,exam_subject,794,Office Technology,,,,,1,,,
2024241439,exam_subject,795,Secretarial,,,,,1,,,
2024241440,exam_subject,800,Communication,,,,,1,,,
2024241441,exam_subject,810,Cooperative Education,,,,,1,,,
2024241442,exam_subject,830,Environmental Education,,,,,1,,,
2024241443,exam_subject,840,Foreign Language Pedagogy,,,,,1,,,
2024241444,exam_subject,850,Health and Physical Education,,,,,1,,,
2024241445,exam_subject,856,Health and Physical Education: Content Knowledge,,,,,1,,,
2024241446,exam_subject,860,Safety/Driver Education,,,,,1,,,
2024241447,exam_subject,867,Driver Education,,,,,1,,,
2024241448,exam_subject,870,Teaching Students with Physical and Mental Disabilities (discontinued fall 1998),,,,,1,,,
2024241449,exam_subject,880,Teaching Speech to Students with Language Impairments,,,,,1,,,
2024241450,exam_subject,890,Vocational General Knowledge,,,,,1,,,
2024241451,exam_subject,900,Agriculture,,,,,1,,,
2024241452,exam_subject,910,Economics,,,,,1,,,
2024241453,exam_subject,920,Geography,,,,,1,,,
2024241454,exam_subject,930,Government/Political Science,,,,,1,,,
2024241455,exam_subject,940,World and U.S. History,,,,,1,,,
2024241456,exam_subject,941,World and U.S. History: Content Knowledge,,,,,1,,,
2024241457,exam_subject,950,Sociology,,,,,1,,,
2024241458,exam_subject,951,Social Sciences: Content Knowledge,,,,,1,,,
2024241459,exam_subject,1010,School Leaders Licensure Assessment,,,,,1,,,
2024241460,exam_subject,1020,School Superintendent Assessment,,,,,1,,,
2024241461,exam_subject,1755,Computerized Para Professional Assessment,,,,,1,,,
2024241462,exam_subject,5710,C-PPST Reading,,,,,1,,,
2024241463,exam_subject,5720,C-PPST Writing,,,,,1,,,
2024241464,exam_subject,5730,C-PPST Mathematics,,,,,1,,,
2024241465,graduation_action,2,Approved w/o L,,,,3,1,,"--- {}

",
2024241466,assessment_course,EDCS603,EDCS603,,,,,1,EDCS,"--- {}

",
2024241467,assessment_course,EDCS624D,EDCS624D,,,,,1,EDCS,"--- {}

",
2024241468,assessment_course,EDCS624E,EDCS624E,,,,,1,EDCS,"--- {}

",
2024241469,assessment_course,ITE415,ITE415,,,,,1,ITE,"--- {}

",
2024241470,assessment_course,ITE416,ITE416,,,,,1,ITE,"--- {}

",
2024241471,assessment_course,ITE415L,ITE415L,,,,,1,ITE,"--- {}

",
2024241472,assessment_course,ITE416L,ITE416L,,,,,1,ITE,"--- {}

",
2024241473,assessment_course,EDEA601,EDEA601,,,,,1,EDEA,"--- {}

",
2024241474,assessment_course,EDEA602,EDEA602,,,,,1,EDEA,"--- {}

",
2024241475,assessment_course,EDEA630,EDEA630,,,,,1,EDEA,"--- {}

",
2024241476,assessment_course,EDEA699,EDEA699,,,,,1,EDEA,"--- {}

",
2024241477,assessment_course,EDEA700,EDEA700,,,,,1,EDEA,"--- {}

",
2024241478,assessment_course,ITE603,ITE603,,,,,1,ITE,"--- {}

",
2024241479,assessment_course,SPED641,SPED641,,,,,1,SPED,"--- {}

",
